City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
654,Bardiyah,LY,78.08,clear sky,31.7561,25.0865,بورتو بردية
655,Pimenteiras,BR,77.27,broken clouds,-6.2453,-41.4192,Hotel Central
658,Cockburn Town,TC,80.82,few clouds,21.4612,-71.1419,Osprey Beach Hotel
659,Harper,LR,76.39,overcast clouds,4.375,-7.7169,Screensaver
661,Kununurra,AU,71.58,scattered clouds,-15.7667,128.7333,Hotel Kununurra
664,Saiha,IN,71.82,overcast clouds,22.4833,92.9667,"Circuit House, Siaha"
665,Dhidhdhoo,MV,81.84,overcast clouds,6.8833,73.1,Dhidhoo beach
673,Waingapu,ID,77.59,few clouds,-9.6567,120.2641,Pondok Wisata Elim
675,Broome,US,76.01,scattered clouds,42.2506,-75.833,Chenango Valley State Park
677,Vaitape,PF,79.48,broken clouds,-16.5167,-151.75,Conrad Bora Bora Nui
678,Shimoda,JP,79.16,overcast clouds,34.6667,138.95,Shimoda Tokyu Hotel
679,Gushikawa,JP,85.62,light rain,26.3544,127.8686,Kirari Guest House
680,Marysville,US,84.34,few clouds,48.0518,-122.1771,"Holiday Inn Express & Suites Marysville, an IHG Hotel"
681,Daokou,CN,83.91,few clouds,35.5639,114.5058,Shangri-La Hotel
683,La Mira,MX,84.11,broken clouds,18.035,-102.3266,Cabaña San Francisco
684,Rolla,US,86.14,clear sky,37.9514,-91.7713,"Holiday Inn Express & Suites Rolla - Univ of Missouri S&T, an IHG Hotel"
685,Carutapera,BR,76.01,scattered clouds,-1.195,-46.02,Lidera
687,Garowe,SO,77.67,broken clouds,8.4054,48.4845,Curubo Hotel
688,Bireun,ID,74.93,overcast clouds,5.203,96.7009,Rumah Bp.AR. ISMAIL
692,Shahkot,IN,82.96,overcast clouds,31.0775,75.3372,Al Atif Goods Forwording Agency (Reg)
693,Changli,CN,76.57,broken clouds,39.7042,119.1506,7Days Inn Qinhuangdao Changli Jieyang Street
696,Lasem,ID,75.24,overcast clouds,-6.6922,111.4527,"Nyah Lasem | Museum, Guest House & Community Center"
697,Bull Savanna,JM,78.67,few clouds,17.8868,-77.5902,Big Red's
698,Ishinomaki,JP,71.6,overcast clouds,38.4167,141.3,Hotel Route Inn Ishinomaki Henan Inter
700,Benghazi,LY,79.92,clear sky,32.1167,20.0667,Tibesti Hotel
701,Ahuimanu,US,87.51,broken clouds,21.4447,-157.8378,Paradise Bay Resort
703,Barcelona,ES,73.98,scattered clouds,41.3888,2.159,Axel Hotel Barcelona
710,Tuyen Quang,VN,80.13,overcast clouds,21.8233,105.2181,Khách Sạn Tuyên Thoa
712,Ambon,ID,78.94,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
713,Hengshui,CN,83.35,broken clouds,37.7322,115.7011,Eaka Hotel Hengshui Railway Station Branch
716,Bardsir,IR,75.25,overcast clouds,29.9227,56.5743,هتل سجاد
