City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Veraval,IN,20.9,70.3667,83.16,81,100,17.36,moderate rain
351,Coquimbo,CL,-29.9533,-71.3436,56.93,71,20,10.36,few clouds
352,Hadejia,NG,12.4498,10.0444,79.52,64,100,14.7,overcast clouds
353,Bhag,PK,29.0415,67.8239,104.52,33,86,11.5,overcast clouds
354,Puerto Escondido,MX,15.85,-97.0667,88.63,58,75,6.91,broken clouds
355,Sao Felix Do Xingu,BR,-6.6447,-51.995,93.69,25,48,3.42,scattered clouds
356,Mehamn,NO,71.0357,27.8492,49.91,87,75,9.22,broken clouds
357,Sisimiut,GL,66.9395,-53.6735,48.4,96,100,2.15,light rain
358,Turhal,TR,40.3875,36.0811,82.38,71,0,4.23,clear sky
359,Aquiraz,BR,-3.9014,-38.3911,85.21,63,87,10.22,overcast clouds
360,Vryburg,ZA,-26.9566,24.7284,44.01,16,0,6.8,clear sky
361,Salinopolis,BR,-0.6136,-47.3561,82.2,76,5,9.42,clear sky
362,Raton,US,36.9034,-104.4391,84.54,40,75,9.22,broken clouds
363,Onalaska,US,43.8844,-91.2351,82.89,44,1,3.44,clear sky
364,Cedar City,US,37.6775,-113.0619,88.77,27,1,19.57,clear sky
365,Port Hardy,CA,50.6996,-127.4199,58.66,72,100,4.47,overcast clouds
366,Aklavik,CA,68.2191,-135.0107,53.91,84,100,11.07,overcast clouds
367,Royal Tunbridge Wells,GB,51.1325,0.2633,81.28,81,28,6.51,scattered clouds
368,Lazaro Cardenas,MX,17.9583,-102.2,84.54,76,30,6.15,scattered clouds
369,Grants,US,35.1473,-107.8514,82.63,30,90,6.91,overcast clouds
370,Mareeba,AU,-17.0,145.4333,66.92,87,71,2.51,broken clouds
371,Tongren,CN,27.7172,109.1853,73.87,94,83,1.66,broken clouds
372,Jalu,LY,29.0331,21.5482,82.6,43,0,16.35,clear sky
373,Tura,IN,25.5198,90.2201,74.68,98,100,3.69,light rain
374,Poya,NC,-21.35,165.15,68.95,84,98,6.73,overcast clouds
375,Sangar,RU,63.9242,127.4739,55.31,63,81,5.77,broken clouds
376,Prince Rupert,CA,54.3161,-130.3201,63.0,63,93,4.25,light rain
377,Churapcha,RU,62.0025,132.4325,60.03,67,99,4.09,overcast clouds
378,Helena,US,46.5927,-112.0361,100.26,21,1,3.44,haze
379,Tarata,BO,-17.6167,-66.0167,64.67,40,8,4.74,clear sky
380,Fomboni,KM,-12.28,43.7425,76.71,75,3,15.26,clear sky
381,San Quintin,MX,30.4833,-115.95,77.92,66,1,11.39,clear sky
382,Kushima,JP,31.4583,131.2333,75.25,94,100,6.29,overcast clouds
383,Surt,LY,31.2089,16.5887,78.78,63,0,11.99,clear sky
384,Manga,BF,11.6636,-1.0731,84.25,56,100,6.24,overcast clouds
385,Nikolskoye,RU,59.7035,30.7861,69.78,82,33,4.61,scattered clouds
386,Puerto Madryn,AR,-42.7692,-65.0385,54.03,33,11,21.52,few clouds
387,Ketchikan,US,55.3422,-131.6461,64.87,59,75,8.05,light rain
388,Gat,IL,31.61,34.7642,89.4,4,0,6.6,clear sky
389,Yima,CN,34.7381,111.8839,72.66,91,100,5.7,overcast clouds
390,Saint Anthony,US,45.0205,-93.218,89.92,40,20,1.99,few clouds
391,Machilipatnam,IN,16.1667,81.1333,80.67,80,57,13.76,broken clouds
392,Naberera,TZ,-4.2,36.9333,58.01,70,3,11.48,clear sky
393,Tonj,SS,7.2737,28.6822,71.11,93,98,3.87,light rain
394,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,84.63,65,92,3.65,overcast clouds
395,Gold Coast,AU,-28.0,153.4333,50.0,93,71,0.0,broken clouds
396,Karakol,KG,42.4907,78.3936,55.08,78,100,3.67,overcast clouds
397,Iringa,TZ,-7.7667,35.7,52.61,59,35,7.99,scattered clouds
398,Zalantun,CN,48.0,122.7167,66.96,99,100,3.06,overcast clouds
399,Madison,US,34.7334,-86.5667,82.51,81,20,1.99,few clouds
400,Ilinskiy,RU,55.619,38.1182,73.53,94,100,2.24,mist
401,Nhamunda,BR,-2.1861,-56.7131,88.25,55,92,1.32,overcast clouds
402,Huaicheng,CN,23.9051,112.1931,74.82,97,100,1.97,overcast clouds
403,Brazzaville,CG,-4.2658,15.2832,83.34,41,7,4.38,clear sky
404,Hailin,CN,44.5833,129.4167,68.07,91,64,1.61,broken clouds
405,San Javier,ES,37.8063,-0.8374,80.67,64,0,3.0,clear sky
406,Mao,ES,39.8885,4.2658,77.56,69,20,5.75,few clouds
407,Kununurra,AU,-15.7667,128.7333,57.18,67,86,5.75,overcast clouds
408,Coahuayana,MX,18.7333,-103.6833,89.08,61,44,5.68,scattered clouds
409,Xiamen,CN,24.4798,118.0819,79.07,80,100,4.85,overcast clouds
410,Waingapu,ID,-9.6567,120.2641,73.06,86,66,7.02,broken clouds
411,Mizan Teferi,ET,6.9833,35.5833,59.07,97,62,2.3,broken clouds
412,Bria,CF,6.5423,21.9863,69.3,95,100,3.44,overcast clouds
413,Chapeco,BR,-27.0964,-52.6183,45.52,52,1,7.49,clear sky
414,Nome,US,64.5011,-165.4064,53.17,87,90,11.5,overcast clouds
415,Mingguang,CN,32.7802,117.9638,73.58,95,87,8.93,overcast clouds
416,Mikhaylovka,RU,50.06,43.2379,76.91,56,4,4.05,clear sky
417,Saurimo,AO,-9.6608,20.3916,65.12,32,100,6.13,overcast clouds
418,Tabou,CI,4.423,-7.3528,76.48,75,71,8.7,broken clouds
419,Dingle,PH,10.9995,122.6711,77.36,86,96,8.01,light rain
420,Pareora,NZ,-44.4871,171.2132,44.19,97,100,4.7,overcast clouds
421,Nazas,MX,25.2333,-104.1333,90.48,30,0,11.5,clear sky
422,Deer Lake,CA,49.1667,-57.4316,73.04,43,27,11.25,scattered clouds
423,Muros,ES,42.7762,-9.0603,75.7,91,47,7.18,scattered clouds
424,Changying,CN,52.8733,123.3213,62.58,72,100,4.34,overcast clouds
425,Tiznit,MA,29.5833,-9.5,85.62,22,0,7.49,clear sky
426,Katangli,RU,51.7102,143.2326,61.36,79,8,11.41,clear sky
427,Wanning,CN,18.8003,110.3967,79.39,88,100,3.8,overcast clouds
428,Tangzhai,CN,34.4328,116.5911,72.63,95,65,9.15,broken clouds
429,Horsham,GB,51.064,-0.3272,82.11,58,0,4.61,clear sky
430,Rawson,AR,-43.3002,-65.1023,52.56,34,31,20.47,scattered clouds
431,Merrill,US,45.1805,-89.6835,82.81,47,1,4.61,clear sky
432,College,US,64.8569,-147.8028,68.2,63,90,10.36,smoke
433,Chimoio,MZ,-19.1164,33.4833,53.46,66,20,3.78,few clouds
434,Pangnirtung,CA,66.1451,-65.7125,46.83,88,100,3.78,light rain
435,Makat,KZ,47.6469,53.3463,89.53,19,3,6.6,clear sky
436,Hranice,CZ,49.548,17.7347,72.21,72,23,7.23,few clouds
437,Marathon,US,44.9,-89.7668,82.24,53,1,1.01,clear sky
438,Alice Springs,AU,-23.7,133.8833,38.75,81,3,5.75,clear sky
439,Belaya Gora,RU,68.5333,146.4167,50.49,51,100,6.49,overcast clouds
440,Vargem Alta,BR,-20.6714,-41.0069,72.61,61,21,2.53,few clouds
441,Skeldon,GY,5.8833,-57.1333,84.06,67,95,7.2,overcast clouds
442,Aranos,NA,-24.1333,19.1167,51.21,31,0,9.66,clear sky
443,Bossangoa,CF,6.4926,17.4552,70.59,92,83,2.19,light rain
444,Taihe,CN,30.8712,105.3845,76.6,91,92,1.68,overcast clouds
445,Port Augusta,AU,-32.5,137.7667,41.14,72,21,3.0,few clouds
446,Santa Luzia,BR,-19.7697,-43.8514,81.5,33,21,4.23,few clouds
447,Barentu,ER,15.1139,37.5928,72.45,72,64,4.12,broken clouds
448,Batamshinskiy,KZ,50.5594,58.2747,74.79,43,47,6.73,scattered clouds
449,Hetauda,NP,27.4284,85.0322,81.75,94,100,1.9,overcast clouds
450,Kemin,KG,42.7846,75.6892,64.2,48,0,5.75,clear sky
451,Ahipara,NZ,-35.1667,173.1667,56.28,87,48,13.29,light rain
452,Cabo Rojo,PR,18.0866,-67.1457,86.97,80,47,3.0,scattered clouds
453,Pathein,MM,16.7833,94.7333,76.71,93,100,5.68,overcast clouds
454,Yichang,CN,30.7144,111.2847,76.69,90,99,1.68,light rain
455,Roald,NO,62.5833,6.1333,56.16,76,40,8.05,scattered clouds
456,Ilheus,BR,-14.7889,-39.0494,74.05,80,0,6.98,clear sky
457,Sanford,US,28.8006,-81.2731,94.32,65,1,10.36,clear sky
458,Yar-Sale,RU,66.8333,70.8333,53.49,82,100,7.2,light rain
459,Ulan-Ude,RU,51.8261,107.6098,60.69,94,75,13.42,broken clouds
460,Progreso,MX,21.2833,-89.6667,93.11,76,24,13.96,few clouds
461,Shymkent,KZ,42.3,69.6,75.79,25,0,4.47,clear sky
462,Ivanjica,RS,43.5803,20.2311,68.81,96,100,2.59,overcast clouds
463,Canutama,BR,-6.5339,-64.3831,98.82,26,17,5.95,few clouds
464,La Presa,US,32.7081,-116.9973,100.78,58,20,4.0,few clouds
465,Atlantic Beach,US,30.3344,-81.3987,89.06,71,1,8.05,thunderstorm
466,Nago,JP,26.5881,127.9761,80.67,84,77,13.06,broken clouds
467,Hualmay,PE,-11.0964,-77.6139,67.84,69,21,10.27,few clouds
468,Tanout,NE,14.9709,8.8879,93.02,34,92,13.73,overcast clouds
469,Rancho Palos Verdes,US,33.7445,-118.387,100.67,76,75,5.99,broken clouds
470,Bilibino,RU,68.0546,166.4372,46.62,65,97,4.14,overcast clouds
471,Nouadhibou,MR,20.931,-17.0347,68.0,95,29,15.1,scattered clouds
472,Panguiranan,PH,12.0699,123.3185,81.25,82,96,12.37,light rain
473,Caravelas,BR,-17.7125,-39.2481,73.49,78,0,7.54,clear sky
474,Dumas,US,35.8656,-101.9732,91.04,39,1,3.44,clear sky
475,Warrington,GB,53.3925,-2.5802,75.92,74,0,1.01,clear sky
476,Carroll,US,39.5501,-77.0164,78.17,71,90,3.0,overcast clouds
477,Santa Fe,AR,-31.6333,-60.7,58.01,35,0,4.0,clear sky
478,Cabinda,AO,-5.55,12.2,71.56,91,89,5.28,overcast clouds
479,Quatre Cocos,MU,-20.2078,57.7625,71.1,64,4,15.1,clear sky
480,Hovd,MN,48.0056,91.6419,62.08,52,6,3.85,clear sky
481,Malampaka,TZ,-3.1333,33.5333,68.85,40,1,7.18,clear sky
482,Poltsamaa,EE,58.6525,25.9706,71.58,67,3,8.34,clear sky
483,Lata,PT,40.1629,-8.3327,63.91,86,0,4.99,clear sky
484,Kashmor,PK,28.4333,69.5833,93.02,56,79,17.25,broken clouds
485,Bandiagara,ML,14.3501,-3.6104,86.02,52,88,15.32,overcast clouds
486,Puri,IN,19.8,85.85,87.39,85,100,20.54,overcast clouds
487,Wajid,SO,3.8093,43.2471,75.94,59,92,22.15,overcast clouds
488,Ntoum,GA,0.3833,9.7833,78.57,79,16,5.32,few clouds
489,Katobu,ID,-4.9408,122.5276,72.28,94,71,3.4,broken clouds
490,Pringsewu,ID,-5.3582,104.9744,72.36,89,12,2.95,few clouds
491,Umm Lajj,SA,25.0213,37.2685,88.81,51,17,8.21,few clouds
492,Karratha,AU,-20.7377,116.8463,67.5,37,6,5.28,clear sky
493,Sur,OM,22.5667,59.5289,86.56,66,14,13.96,few clouds
494,Vardo,NO,70.3705,31.1107,50.2,93,75,14.97,very heavy rain
495,Djambala,CG,-2.5447,14.7533,80.11,36,60,4.59,broken clouds
496,Mogadishu,SO,2.0371,45.3438,76.66,85,10,21.12,light rain
497,Myra,IT,45.4358,12.1348,77.09,65,0,8.05,clear sky
498,Maceio,BR,-9.6658,-35.7353,80.04,73,40,8.05,scattered clouds
499,Mimongo,GA,-1.6195,11.6068,71.2,83,39,3.2,light rain
500,North Platte,US,41.1239,-100.7654,84.09,54,40,9.22,scattered clouds
501,Qaqortoq,GL,60.7167,-46.0333,52.3,98,100,3.33,light rain
502,Agadir,MA,30.4202,-9.5982,82.85,26,0,15.41,clear sky
503,Port-Gentil,GA,-0.7193,8.7815,75.11,76,2,10.71,clear sky
504,Eqbaliyeh,IR,35.3022,51.5358,94.82,26,61,9.26,broken clouds
505,Bodden Town,KY,19.2833,-81.25,88.93,77,40,5.01,scattered clouds
506,Astana,KZ,51.1801,71.446,55.35,82,0,6.71,clear sky
507,Uromi,NG,6.7,6.3333,70.07,96,90,5.21,overcast clouds
508,San Juan Del Sur,NI,11.2529,-85.8705,85.42,64,46,21.9,scattered clouds
509,Nyazepetrovsk,RU,56.0531,59.6028,57.9,96,80,1.66,broken clouds
510,General Escobedo,MX,25.8167,-100.3333,95.13,52,75,11.5,broken clouds
511,Yumen,CN,40.2833,97.2,76.55,30,51,12.57,broken clouds
512,Terrace,CA,54.5163,-128.6035,70.86,45,100,2.13,overcast clouds
513,Malanje,AO,-9.5402,16.341,70.12,29,24,3.98,few clouds
514,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,17,0,24.16,clear sky
515,Evensk,RU,61.95,159.2333,57.7,81,100,8.41,overcast clouds
516,Sampit,ID,-2.5333,112.95,73.27,99,69,1.1,broken clouds
517,Xunchang,CN,28.4543,104.715,71.22,95,0,3.94,clear sky
518,Talnakh,RU,69.4865,88.3972,49.41,76,100,4.83,overcast clouds
519,Maragogi,BR,-9.0122,-35.2225,76.46,82,1,8.21,clear sky
520,Vila,PT,42.0304,-8.1588,74.75,77,0,2.55,clear sky
521,Zhicheng,CN,30.2956,111.5047,76.39,92,100,2.01,light rain
522,Mariakani,KE,-3.8633,39.4736,71.42,80,95,12.91,overcast clouds
523,Saint-Joseph,RE,-21.3667,55.6167,68.38,80,92,13.24,light rain
524,Muscat,OM,23.6139,58.5922,87.82,66,8,1.97,clear sky
525,Kizema,RU,61.113,44.8302,60.96,72,0,5.21,clear sky
526,Jacareacanga,BR,-6.2222,-57.7528,99.1,19,6,4.79,clear sky
527,Faya,SA,18.3851,42.4509,70.32,38,58,3.18,broken clouds
528,Nyurba,RU,63.2842,118.3319,62.01,92,100,6.29,overcast clouds
529,Itacurubi Del Rosario,PY,-24.5,-56.6833,59.92,26,95,7.4,overcast clouds
530,Zhangye,CN,38.9342,100.4517,78.89,28,0,7.2,clear sky
531,Kerman,IR,30.2832,57.0788,78.03,48,76,5.46,broken clouds
532,Volchansk,RU,59.9378,60.081,57.47,92,5,3.33,clear sky
533,Palu,ID,-0.8917,119.8707,75.6,94,97,2.57,overcast clouds
534,Arkhara,RU,49.4212,130.0842,68.27,83,100,4.38,overcast clouds
535,Luwuk,ID,-0.9516,122.7875,76.12,86,100,4.38,overcast clouds
536,Kuah,MY,6.3265,99.8432,83.98,69,99,5.75,overcast clouds
537,Walvis Bay,NA,-22.9575,14.5053,75.78,30,22,12.1,few clouds
538,Oytal,KZ,42.9057,73.2697,73.58,29,0,6.96,clear sky
539,Maniitsoq,GL,65.4167,-52.9,45.77,96,100,18.5,moderate rain
540,Warragul,AU,-38.1667,145.9333,50.65,88,100,1.99,overcast clouds
541,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,71,87,8.59,overcast clouds
542,Antananarivo,MG,-18.9137,47.5361,57.16,88,40,9.22,scattered clouds
543,Tres Arroyos,AR,-38.3739,-60.2798,47.82,61,8,12.82,clear sky
544,Skjervoy,NO,70.0311,20.9714,47.82,95,100,20.78,light rain
545,Boke,GN,10.9409,-14.2967,76.5,94,100,4.9,overcast clouds
546,Orlovskiy,RU,46.8714,42.0592,82.56,31,0,7.11,clear sky
547,Diapaga,BF,12.0708,1.7889,82.62,66,94,7.81,overcast clouds
548,Rabaul,PG,-4.1967,152.1721,78.39,79,100,6.2,overcast clouds
549,Freeport,US,40.6576,-73.5832,86.49,68,1,5.01,clear sky
550,Bezopasnoye,RU,45.6483,41.936,83.55,38,0,7.56,clear sky
551,Ukiah,US,39.1502,-123.2078,102.13,18,1,8.05,clear sky
552,Alassio,IT,44.0039,8.1671,82.42,51,7,4.0,clear sky
553,Meulaboh,ID,4.1363,96.1285,75.56,85,100,4.7,overcast clouds
554,Awbari,LY,26.5921,12.7805,88.84,16,0,6.53,clear sky
555,Foix,FR,42.8333,1.5833,70.99,80,50,3.4,scattered clouds
556,Te Anau,NZ,-45.4167,167.7167,38.05,95,52,1.21,broken clouds
557,Barranca,PE,-10.75,-77.7667,66.88,69,14,10.78,few clouds
558,Tashigang,BT,27.3331,91.5542,72.68,98,100,0.29,moderate rain
559,Wajir,KE,1.7471,40.0573,80.26,46,98,22.37,overcast clouds
560,Thai Binh,VN,20.45,106.3333,78.8,85,100,1.5,overcast clouds
561,Derzhavinsk,KZ,51.1,66.3167,66.81,57,61,9.48,broken clouds
562,Kokopo,PG,-4.352,152.2633,76.08,82,100,5.57,overcast clouds
563,Rulenge,TZ,-2.7175,30.6325,66.63,46,85,3.31,overcast clouds
564,Kieta,PG,-6.2167,155.6333,79.09,84,100,5.91,moderate rain
565,Culebra,PR,18.303,-65.301,87.89,80,24,18.66,few clouds
566,Quezon,PH,7.7303,125.0989,71.89,97,100,1.23,overcast clouds
567,Parrita,CR,9.5201,-84.3225,94.26,75,100,5.19,overcast clouds
568,Waitati,NZ,-45.75,170.5667,46.8,93,100,2.89,overcast clouds
569,Plouzane,FR,48.3833,-4.6167,78.89,69,0,6.91,clear sky
570,Wysokie Mazowieckie,PL,52.9166,22.5171,69.01,92,39,8.46,scattered clouds
571,Cururupu,BR,-1.8283,-44.8683,81.45,76,63,5.06,broken clouds
572,Booue,GA,-0.0921,11.9385,78.75,65,16,4.45,few clouds
573,Zafra,ES,38.4167,-6.4167,90.88,24,0,14.29,clear sky
574,Conceicao Do Araguaia,BR,-8.2578,-49.2647,98.91,15,25,3.83,scattered clouds
575,Ponta Delgada,PT,37.7333,-25.6667,72.32,78,20,9.22,few clouds
576,Macau,MO,22.2006,113.5461,81.81,89,40,17.27,light intensity shower rain
577,Kuusankoski,FI,60.907,26.6244,63.12,70,0,8.05,clear sky
578,Sidrolandia,BR,-20.9319,-54.9614,65.19,16,29,12.44,scattered clouds
579,Marsa Matruh,EG,31.3525,27.2453,79.16,72,0,6.76,clear sky
580,Moron,AR,-34.6534,-58.6198,54.01,59,5,8.01,clear sky
581,La Ronge,CA,55.1001,-105.2842,64.85,45,11,6.96,few clouds
582,Humberto De Campos,BR,-2.5983,-43.4611,82.26,78,18,3.94,few clouds
583,Joshimath,IN,30.5667,79.5667,73.54,97,100,2.01,moderate rain
584,Dunedin,NZ,-45.8742,170.5036,46.8,93,100,6.29,overcast clouds
585,Barra Do Garcas,BR,-15.89,-52.2567,90.28,23,85,4.47,overcast clouds
586,Banjarmasin,ID,-3.3244,114.591,75.34,95,31,2.28,scattered clouds
587,Suisun City,US,38.2382,-122.0402,104.45,28,1,1.99,clear sky
588,Malmesbury,ZA,-33.4608,18.7271,61.02,51,4,4.36,clear sky
589,Miri,MY,4.4148,114.0089,76.98,89,100,3.11,overcast clouds
590,Saint-Paul,RE,-21.0096,55.2707,69.91,78,42,2.28,light rain
591,Toora-Khem,RU,52.4675,96.11,48.74,79,9,0.87,clear sky
592,Mukhen,RU,48.1,136.1,65.88,89,22,3.31,few clouds
593,Mango,US,27.9797,-82.3065,94.28,64,40,1.01,scattered clouds
594,Kalininsk,RU,51.5,44.4758,76.42,62,6,3.98,clear sky
595,Ndjole,GA,-0.1783,10.7649,76.55,74,63,6.33,broken clouds
596,Vigrestad,NO,58.5667,5.7,56.59,73,100,21.61,overcast clouds
597,Vestmannaeyjar,IS,63.4427,-20.2734,49.19,81,90,16.11,overcast clouds
598,Lewistown,US,40.5992,-77.5714,81.77,60,20,8.05,few clouds
599,Itupiranga,BR,-5.1347,-49.3267,95.32,34,37,1.97,scattered clouds
600,Marienburg,PL,54.0359,19.0266,66.88,74,0,6.91,clear sky
601,Camacupa,AO,-12.0167,17.4833,60.12,36,38,1.66,scattered clouds
602,Lufilufi,WS,-13.8745,-171.5986,76.78,73,41,20.83,scattered clouds
603,Kousseri,CM,12.0769,15.0306,83.7,50,99,4.36,overcast clouds
604,Troitsko-Pechorsk,RU,62.7084,56.1964,54.93,63,10,2.91,clear sky
605,Samut Songkhram,TH,13.4,99.9583,83.98,80,100,6.89,overcast clouds
606,Bereda,ES,43.2686,-7.5406,68.14,80,0,3.51,clear sky
607,Peleduy,RU,59.6289,112.7406,60.87,99,100,3.49,moderate rain
608,Bamiantong,CN,44.9333,130.5333,68.65,90,50,3.11,scattered clouds
609,Lagoa,PT,39.05,-27.9833,68.07,76,2,16.91,clear sky
610,Ati,TD,13.2154,18.3353,87.89,45,16,10.54,few clouds
611,Flinders,AU,-34.5833,150.8552,49.37,80,100,1.01,overcast clouds
612,Praya,CV,14.9215,-23.5087,81.14,74,75,4.61,broken clouds
613,Pitea,SE,65.3172,21.4794,57.29,59,65,11.99,broken clouds
614,Bhatkal,IN,13.9667,74.5667,77.49,91,100,13.49,moderate rain
615,Buenaventura,CO,3.8801,-77.0312,81.64,79,100,5.82,overcast clouds
616,Pemangkat,ID,1.1667,108.9667,78.48,82,100,5.77,overcast clouds
617,Nanzhou,CN,29.3596,112.4024,76.01,95,87,3.51,light rain
618,Gazanjyk,TM,39.2446,55.5154,87.15,31,3,4.09,clear sky
619,Kaeo,NZ,-35.1,173.7833,53.33,94,77,11.68,light rain
620,Garoua,CM,9.3,13.4,74.97,84,100,6.06,overcast clouds
621,Sola,VU,-13.8833,167.55,79.66,77,19,15.52,few clouds
622,Enfield,AU,-34.8526,138.6026,51.15,86,75,4.0,broken clouds
623,Tchollire,CM,8.4022,14.1698,73.33,89,100,2.75,light rain
624,Skaerbaek,DK,55.1573,8.769,60.69,68,32,16.51,scattered clouds
625,Broome,US,42.2506,-75.833,69.58,95,90,1.01,moderate rain
626,Yonago,JP,35.4333,133.3333,74.98,87,93,5.95,overcast clouds
627,Chandbali,IN,20.7833,86.7667,83.61,81,100,8.9,overcast clouds
628,Grants Pass,US,42.439,-123.3284,91.45,38,1,1.01,clear sky
629,Nizwa,OM,22.9333,57.5333,82.81,63,29,4.54,scattered clouds
630,Saldanha,ZA,-33.0117,17.9442,58.98,67,19,6.78,few clouds
631,Ust-Ilimsk,RU,58.0006,102.6619,53.22,83,30,3.24,scattered clouds
632,Bali Chak,IN,22.3667,87.55,83.91,76,100,10.09,overcast clouds
633,Hofn,IS,64.2539,-15.2082,53.69,84,30,12.82,scattered clouds
634,Santa Rosa,PH,14.3122,121.1114,80.1,90,100,3.04,overcast clouds
635,Korla,CN,41.7597,86.1469,76.6,31,79,16.53,broken clouds
636,Fernie,CA,49.5,-115.0687,87.93,19,4,6.46,clear sky
637,Vondrozo,MG,-22.8167,47.2833,60.89,99,100,2.53,moderate rain
638,Jardim,BR,-21.4803,-56.1381,69.82,15,37,10.45,scattered clouds
639,Hammond,US,41.5834,-87.5,85.68,68,40,5.99,scattered clouds
640,Omboue,GA,-1.5746,9.2618,73.24,81,0,7.9,clear sky
641,Pullman,US,46.7313,-117.1796,90.23,27,1,3.44,clear sky
642,San Cristobal,VE,7.7669,-72.225,86.18,63,48,7.52,scattered clouds
643,Thanh Hoa,VN,19.8,105.7667,78.69,93,100,2.75,overcast clouds
644,Caucaia,BR,-3.7361,-38.6531,85.06,72,20,11.5,few clouds
645,Cruzeiro Do Sul,BR,-29.5128,-51.9853,57.49,39,0,11.63,clear sky
646,Kabompo,ZM,-13.5927,24.2008,57.25,43,10,5.14,clear sky
647,Toguchin,RU,55.2353,84.3858,53.46,99,52,4.5,broken clouds
648,El Tigre,VE,8.8875,-64.2454,85.28,55,96,10.38,overcast clouds
649,Labuhan,ID,-6.8844,112.2051,76.17,85,16,6.51,few clouds
650,The Valley,AI,18.217,-63.0578,87.66,79,5,20.13,clear sky
651,Egvekinot,RU,66.3167,-179.1667,43.11,96,100,5.5,overcast clouds
652,Olafsvik,IS,64.8945,-23.7142,50.76,85,88,12.84,overcast clouds
653,Vendas Novas,PT,38.6771,-8.4579,67.51,56,0,10.09,clear sky
654,Tazovskiy,RU,67.4667,78.7,40.73,78,2,3.18,clear sky
655,Shaker Heights,US,41.4739,-81.5371,82.9,67,1,5.01,clear sky
656,Vershino-Shakhtaminskiy,RU,51.3012,117.8868,56.57,95,99,2.98,overcast clouds
657,Tubuala,PA,9.5167,-79.0333,86.11,83,83,9.6,broken clouds
658,Bolitoc,PH,15.7395,119.8769,78.3,90,100,10.67,heavy intensity rain
659,Fort Saint James,CA,54.4333,-124.25,69.35,45,83,3.0,broken clouds
660,Gasa,PS,31.5,34.4667,84.18,68,0,8.25,clear sky
661,Saint-Louis,SN,16.3333,-15.0,93.04,39,3,23.4,clear sky
662,San Juan,AR,-31.5375,-68.5364,58.06,18,72,7.92,broken clouds
663,Susanville,US,40.4163,-120.653,91.81,15,1,1.99,clear sky
664,Pozo Colorado,PY,-23.4923,-58.7972,63.63,17,100,10.04,overcast clouds
665,Westport,US,41.1415,-73.3579,86.32,76,1,3.0,clear sky
666,Carnot,CF,4.9409,15.8665,70.63,91,99,1.48,overcast clouds
667,Lock Haven,US,41.137,-77.4469,80.85,58,59,10.76,broken clouds
668,Monrovia,LR,6.3005,-10.7969,76.77,87,100,10.13,light rain
669,Tel Mond,IL,32.25,34.9174,90.21,66,0,6.04,clear sky
670,Martapura,ID,-3.4167,114.85,75.29,100,40,1.14,scattered clouds
671,Great Yarmouth,GB,52.6083,1.7305,68.34,84,6,6.42,clear sky
672,Lingao,CN,19.9103,109.6859,81.0,80,100,4.03,overcast clouds
673,Konskie,PL,51.1917,20.4061,73.24,80,63,7.11,broken clouds
674,Safaga,EG,26.7292,33.9365,93.02,35,7,7.49,clear sky
675,Abdanan,IR,32.9926,47.4198,88.84,13,0,12.93,clear sky
676,Abu Samrah,SY,35.3029,37.1841,86.85,35,0,9.8,clear sky
677,Eureka,US,40.8021,-124.1637,68.2,74,27,4.0,scattered clouds
678,Le Port,RE,-20.9373,55.2919,69.8,78,45,6.06,light rain
679,Roebourne,AU,-20.7833,117.1333,68.04,35,6,5.08,clear sky
680,Sibu,MY,2.3,111.8167,72.99,95,93,1.19,overcast clouds
681,Alamogordo,US,32.8995,-105.9603,85.77,47,75,5.01,light rain
682,Arequipa,PE,-16.3989,-71.535,73.47,11,0,8.05,clear sky
